X1,X2,V,E,Z1,Z2,t,y,y0,y1,ite,subgroup,feature_pattern
0.22968498553361416,0.0,1.142495365360851,0.8714264918611028,-100.0,0.95251173508861,0.0,53.37560168225009,53.37560168225009,59.63760600534728,6.262004323097187,2,111101
4.962293548875069,0.0,2.793245628462894,-100.0,3.89345131666939,-100.0,0.0,76.60661149150852,76.60661149150852,83.4705579196238,6.863946428115284,0,111010
1.2388970721984727,1.0,3.3037116840701337,-100.0,0.3297718792070612,-100.0,1.0,68.71068147832887,62.91385633615209,68.71068147832887,5.796825142176779,0,111010
1.5471684302367472,1.0,0.889369203705406,1.803757091365873,-100.0,-100.0,1.0,55.446744993035466,52.412009657026786,55.446744993035466,3.03473533600868,1,111100
1.2466786459522305,1.0,2.0458948563622696,2.2754205438562183,-100.0,1.1917790623489135,1.0,66.21350912542337,58.94726186319605,66.21350912542337,7.266247262227324,2,111101
1.3376634918326618,0.0,1.5783275798897054,1.3839070001039764,-100.0,1.9523366181887352,0.0,59.00252334502744,59.00252334502744,64.45786869834323,5.455345353315792,2,111101
2.763306780518233,0.0,2.8500281540497627,-100.0,1.6713494126440915,-100.0,1.0,70.58189965031293,65.244565796814,70.58189965031293,5.337333853498933,0,111010
1.199052721518898,1.0,-100.0,1.6522500260327513,1.497472734457808,-100.0,1.0,62.28836527540786,58.103355472734364,62.28836527540786,4.185009802673498,4,110110
1.9688565570020238,1.0,3.4815763761607257,-100.0,0.04168223635590795,-100.0,1.0,65.923554909562,59.59969039469875,65.923554909562,6.323864514863253,0,111010
3.2780329122160765,0.0,-100.0,-100.0,2.032528137217258,1.470724871140296,1.0,72.05676733051985,66.68846127883367,72.05676733051985,5.368306051686176,3,110011
4.180131017888634,1.0,5.186598172473531,-100.0,2.4912831944050424,-100.0,0.0,73.24313864794671,73.24313864794671,93.34321291296796,20.10007426502125,0,111010
3.4637075013343974,1.0,5.404102554934318,-100.0,2.0372052825946154,-100.0,1.0,94.69316085982682,72.78338559111533,94.69316085982682,21.909775268711485,0,111010
2.971614223936616,1.0,2.301993755761755,1.3346233111975034,-100.0,2.6413469511955014,0.0,63.70723727441663,63.70723727441663,67.56859083739828,3.8613535629816482,2,111101
0.7386428127053435,0.0,0.9483852460628397,-100.0,0.9361605608999715,-100.0,1.0,62.540902016366594,57.17994120964414,62.540902016366594,5.360960806722453,0,111010
4.080578007706413,0.0,4.395027887654688,3.6782278514965228,-100.0,-100.0,1.0,78.04700824037187,70.15837024554673,78.04700824037187,7.888637994825132,1,111100
0.18637443996519343,1.0,1.1943408192253349,1.9557253840510507,-100.0,-100.0,0.0,50.33645290484557,50.33645290484557,53.615053790634676,3.2786008857891034,1,111100
1.3209583161765104,1.0,0.45750385736359367,-100.0,0.65006088202891,-100.0,1.0,59.8110155805247,52.754528393930734,59.8110155805247,7.056487186593969,0,111010
0.28529458465980595,1.0,1.2868001378642082,0.09861198122575254,-100.0,0.19867942137791345,1.0,55.33816119718825,48.61768155187588,55.33816119718825,6.720479645312366,2,111101
3.337144877922313,1.0,2.8449319591648337,3.6106785056315482,-100.0,2.1206731171754356,0.0,68.68530282188675,68.68530282188675,74.6996284606758,6.014325638789046,2,111101
1.8418554129675724,0.0,-100.0,-100.0,1.7898435288558534,1.620808671496544,1.0,70.62289939816905,65.30977820304933,70.62289939816905,5.31312119511972,3,110011
3.260242416024334,0.0,3.154567532251124,-100.0,1.980042193277393,-100.0,1.0,74.70605263883216,68.22148171408143,74.70605263883216,6.484570924750727,0,111010
1.7351547965179515,0.0,2.587904653019251,3.9700032006164023,-100.0,-100.0,1.0,70.28281406540374,64.35815081361157,70.28281406540374,5.924663251792168,1,111100
2.278703653997471,1.0,3.294359700104277,-100.0,1.2480423841878512,-100.0,0.0,63.39705914032443,63.39705914032443,69.84614147834637,6.449082338021938,0,111010
2.2898050508309042,0.0,2.0738439492965455,-100.0,1.577447203755936,-100.0,0.0,62.60219261911399,62.60219261911399,66.79345741520251,4.191264796088518,0,111010
0.227903268337723,1.0,1.3856349904903937,-100.0,2.6343149820357112,-100.0,1.0,62.33606388337758,56.79416109948619,62.33606388337758,5.541902783891388,0,111010
2.1511326317300177,1.0,-100.0,1.8035757236067336,0.12492334015955553,-100.0,0.0,59.79453168726509,59.79453168726509,65.48282969480142,5.688298007536332,4,110110
3.2053218155760135,1.0,-100.0,-100.0,3.333196817633814,1.854001887094981,1.0,78.66745090954853,71.3051051658285,78.66745090954853,7.3623457437200415,3,110011
2.730261230377169,1.0,2.5717082026958944,1.0880183795641127,-100.0,1.5580118974587873,1.0,63.59913218534941,58.76906212352027,63.59913218534941,4.83007006182914,2,111101
0.3764188313914363,1.0,1.0319189007880059,0.3696684022497345,-100.0,-100.0,0.0,50.44114651491449,50.44114651491449,53.06830245201636,2.6271559371018682,1,111100
3.3402799284337443,0.0,4.182666641697702,4.005943534266879,-100.0,-100.0,1.0,80.66841746103066,72.58324199792976,80.66841746103066,8.085175463100896,1,111100
1.5443137745763047,1.0,3.6854959123887188,2.0545679323078545,-100.0,-100.0,1.0,64.12836540456863,59.104331499153446,64.12836540456863,5.02403390541518,1,111100
0.07217401389511047,0.0,0.3471364966663731,0.8888516335665302,-100.0,-100.0,1.0,48.391670293155364,45.788819345777874,48.391670293155364,2.6028509473774903,1,111100
0.7779777854212261,0.0,3.609400903641113,1.3695599573704687,-100.0,-100.0,0.0,57.909500834216836,57.909500834216836,62.057264483458056,4.14776364924122,1,111100
2.4877982865827972,1.0,2.9221008979423533,-100.0,1.8840812586888944,-100.0,1.0,75.75071386009742,70.0622478171016,75.75071386009742,5.688466042995813,0,111010
1.5520082951503433,1.0,1.4564989760354732,-100.0,1.8918962549243292,-100.0,0.0,62.10433072781431,62.10433072781431,66.96634296358329,4.8620122357689795,0,111010
3.4719150687677542,1.0,-100.0,3.558834427105081,3.1221990116789535,-100.0,1.0,70.0256074360608,64.98148082785266,70.0256074360608,5.044126608208131,4,110110
1.2032673778288223,0.0,2.1448034481822225,1.1295359108018999,-100.0,-100.0,1.0,58.94479427575987,55.63725010364868,58.94479427575987,3.307544172111186,1,111100
3.863980842375843,1.0,-100.0,3.8201415407901678,2.378195979932838,-100.0,1.0,75.8587250953604,69.58855072737556,75.8587250953604,6.270174367984836,4,110110
1.4323859069698996,1.0,0.8464075236583588,-100.0,1.0581439515465738,-100.0,0.0,55.66792804866782,55.66792804866782,61.45769941453581,5.789771365867992,0,111010
3.1043185379220786,1.0,1.935371918849157,0.6015257305840391,-100.0,-100.0,1.0,62.913211620946214,60.02515295180036,62.913211620946214,2.888058669145856,1,111100
3.996081901255901,0.0,3.6042665187225564,-100.0,1.5712761626369602,-100.0,1.0,80.46935899934557,72.43039528272656,80.46935899934557,8.038963716619008,0,111010
1.9277806432187443,1.0,2.6323522929190717,-100.0,1.5599680222067052,-100.0,0.0,66.01791573393629,66.01791573393629,70.78769588413134,4.7697801501950465,0,111010
0.2340247090773523,1.0,1.2253670951785982,-100.0,3.0733482166049853,-100.0,0.0,55.63987834226898,55.63987834226898,61.844973710570784,6.205095368301805,0,111010
2.677227605294404,1.0,2.397151194579381,-100.0,1.5732261256731528,-100.0,1.0,70.39989308357036,65.98337988228175,70.39989308357036,4.416513201288609,0,111010
4.977045307722501,0.0,-100.0,-100.0,2.8004577183222668,0.45917422979958433,1.0,76.16962697885035,71.86594071891477,76.16962697885035,4.303686259935574,3,110011
4.844959331884568,1.0,3.3482672871101693,-100.0,2.7426380422572283,-100.0,1.0,83.62441913816781,75.84070359023777,83.62441913816781,7.7837155479300435,0,111010
1.1051109697208412,0.0,4.067276983306638,2.9188981003751615,-100.0,-100.0,1.0,70.33344544893862,63.87612309551416,70.33344544893862,6.457322353424459,1,111100
3.778482547121262,0.0,5.725577536999161,2.828053450024611,-100.0,-100.0,1.0,75.45293047349028,67.55551737119232,75.45293047349028,7.897413102297961,1,111100
1.7247591591003297,0.0,2.5963818388802062,1.6382501823296556,-100.0,-100.0,1.0,58.44172425595045,54.523883248969476,58.44172425595045,3.9178410069809715,1,111100
0.8013624009154574,1.0,1.7242349633281688,0.9207970207142779,-100.0,-100.0,1.0,56.888795803197695,53.85957233078304,56.888795803197695,3.0292234724146567,1,111100
3.3295735030124662,1.0,3.2124986490344263,-100.0,1.3361532388313078,-100.0,0.0,68.38970211549432,68.38970211549432,74.59704650548326,6.207344389988947,0,111010
2.5043436476338448,0.0,3.9262069384668408,-100.0,1.05877277439457,1.5886673216942706,1.0,77.02902144367886,68.1025604251608,77.02902144367886,8.926461018518054,5,111011
2.6961527882783862,0.0,1.3308051234932357,3.428736236398654,-100.0,1.7120450573450747,1.0,69.56074326552366,61.757394483517125,69.56074326552366,7.80334878200653,2,111101
4.136963311177542,0.0,3.9804218365931305,4.7634382272264135,-100.0,1.8087406073071255,1.0,78.7439827421062,73.18137769173107,78.7439827421062,5.562605050375126,2,111101
1.6827183794371154,0.0,0.8123830079088219,1.0623713102963146,-100.0,-100.0,1.0,56.957769756776656,54.17008562325181,56.957769756776656,2.7876841335248486,1,111100
3.335473797778315,1.0,5.032788532065538,-100.0,0.2035754913879062,-100.0,0.0,70.79776207462837,70.79776207462837,87.74715311351166,16.94939103888329,0,111010
1.8309573348131263,0.0,-100.0,3.3155728731812015,1.7295229191493307,-100.0,1.0,63.91731977119182,57.89858682099739,63.91731977119182,6.018732950194433,4,110110
0.21361948290214594,0.0,0.9724968988266897,-100.0,0.432220779325319,-100.0,1.0,63.78718944666083,58.87937992778569,63.78718944666083,4.9078095188751405,0,111010
1.8900755366817446,1.0,3.0932352825430742,-100.0,3.4715902828875325,-100.0,1.0,74.8851693499289,67.4887315632677,74.8851693499289,7.3964377866611954,0,111010
4.750172316020674,0.0,7.598997443332994,-100.0,2.9013639305860144,-100.0,0.0,81.119723559534,81.119723559534,133.3189050631476,52.199181503613616,0,111010
2.4163124104420852,1.0,3.9807856705093956,4.110169562269769,-100.0,3.186971811786763,0.0,69.4844283265929,69.4844283265929,72.3259316784661,2.8415033518732002,2,111101
0.5411521841843409,1.0,0.9112753593489948,1.1731618893430946,-100.0,-100.0,1.0,54.054147813616126,51.19778997285423,54.054147813616126,2.856357840761895,1,111100
3.439134146881129,1.0,4.16582913604431,3.2738770042414127,-100.0,2.2212451779796867,0.0,72.01606404756693,72.01606404756693,75.24943808629283,3.2333740387258985,2,111101
4.816896748592606,1.0,4.875075842096103,3.5977512728463386,-100.0,2.13031478092237,1.0,80.53051856233165,77.10183076965922,80.53051856233165,3.4286877926724344,2,111101
4.539726232721286,0.0,5.993264363978636,-100.0,3.674657230659147,-100.0,1.0,110.3652375252437,80.6900041813168,110.3652375252437,29.675233343926905,0,111010
2.8598041890406933,1.0,-100.0,3.853451847572738,1.8794709328894017,-100.0,1.0,68.93298673743999,62.10018488493896,68.93298673743999,6.832801852501028,4,110110
1.881403721742656,1.0,2.427897176832912,1.96081054197204,-100.0,-100.0,1.0,63.004953496593835,58.91807137020779,63.004953496593835,4.086882126386044,1,111100
2.903388342546202,0.0,4.914011090257597,2.1061746952074234,-100.0,-100.0,0.0,62.03120810058458,62.03120810058458,67.98113003734098,5.949921936756397,1,111100
4.079655310996247,1.0,4.713168691387459,-100.0,1.9457188053532932,-100.0,0.0,77.01437073016476,77.01437073016476,92.51558635606743,15.501215625902674,0,111010
4.3061867100922715,1.0,4.358547213333328,-100.0,0.7770585432889421,2.495274977472911,1.0,80.95556161893171,70.93217082432864,80.95556161893171,10.023390794603074,5,111011
4.094219424712206,1.0,5.452653880508688,-100.0,0.3428009444083324,-100.0,0.0,74.9720881210775,74.9720881210775,96.1104170572713,21.1383289361938,0,111010
2.2773818922086884,1.0,1.4076990897718966,-100.0,0.7962473648926501,-100.0,0.0,59.529577279821105,59.529577279821105,63.65299335587615,4.123416076055044,0,111010
0.5942899478511499,0.0,1.3274189835994383,1.124733974932275,-100.0,-100.0,1.0,53.13814007566641,50.14047566572496,53.13814007566641,2.99766440994145,1,111100
2.845867133693882,1.0,1.7724524802833277,-100.0,2.1713799489434993,-100.0,1.0,68.44383842417656,63.73763665187512,68.44383842417656,4.706201772301441,0,111010
0.7821441401668261,1.0,1.3108422492462197,-100.0,1.4247343307992084,-100.0,1.0,63.31833982534855,58.53738146911313,63.31833982534855,4.780958356235423,0,111010
0.30479166948927994,1.0,2.2271991596883423,0.7107866426330594,-100.0,-100.0,0.0,49.9498169849892,49.9498169849892,52.97750478938588,3.0276878043966846,1,111100
2.4933391671443044,0.0,2.8919497306127155,-100.0,1.739662712880708,-100.0,1.0,72.90858372593237,67.4104752083617,72.90858372593237,5.498108517570671,0,111010
3.2768672502331397,1.0,-100.0,2.6998154213498533,3.265397625315511,-100.0,1.0,68.39747793758549,64.84062473556138,68.39747793758549,3.556853202024115,4,110110
4.2707365320319655,1.0,5.865140816281206,-100.0,1.8570217496605343,-100.0,1.0,103.66692395490821,76.86518734813839,103.66692395490821,26.801736606769822,0,111010
3.914177769771518,0.0,4.023324087872707,3.4491631241688,-100.0,2.749978689746083,1.0,74.73530147859195,71.95478820583645,74.73530147859195,2.780513272755499,2,111101
4.286202563782741,1.0,7.064463533669219,4.856800622314295,-100.0,-100.0,1.0,92.3896821887338,78.45278522652004,92.3896821887338,13.936896962213766,1,111100
3.8003438541044527,1.0,4.480920249570454,2.19989229560183,-100.0,-100.0,1.0,70.90373931799746,65.11789200658538,70.90373931799746,5.785847311412084,1,111100
3.516196984530697,1.0,5.452224385877754,2.5075682667327746,-100.0,-100.0,1.0,77.08452313901952,70.02724818797498,77.08452313901952,7.057274951044548,1,111100
0.05068784570349816,1.0,1.9530375977782888,1.2658478874002033,-100.0,-100.0,0.0,50.6312046531746,50.6312046531746,53.9552874922282,3.3240828390536024,1,111100
3.1305115590460524,0.0,-100.0,1.7339207929252454,1.9715894274356704,-100.0,1.0,66.58201337257519,62.801982470976235,66.58201337257519,3.7800309015989555,4,110110
0.6024090206955884,1.0,0.5336468792942733,-100.0,1.9324952556512718,-100.0,0.0,55.740807164726704,55.740807164726704,63.41546581837029,7.67465865364359,0,111010
0.2933356616627053,1.0,0.9867311460243511,-100.0,0.6869233592980422,-100.0,0.0,55.056762116833674,55.056762116833674,60.112025291962894,5.05526317512922,0,111010
0.782060760528277,1.0,0.8476504889377198,0.4859056649743986,-100.0,-100.0,0.0,48.63005061539709,48.63005061539709,51.26734334022814,2.637292724831049,1,111100
4.116460807208751,0.0,4.220074779342968,4.051120798248821,-100.0,2.5825882235937696,1.0,75.13569514583241,71.72093943094256,75.13569514583241,3.41475571488985,2,111101
3.719246965500107,0.0,3.8783585220530816,-100.0,2.3620275857801922,-100.0,1.0,83.3750825835439,73.3112157881546,83.3750825835439,10.063866795389302,0,111010
4.743862026026061,1.0,5.547592672963969,3.3916873582757665,-100.0,-100.0,1.0,81.41312890060505,72.64122892135333,81.41312890060505,8.771899979251714,1,111100
4.894881293252053,0.0,-100.0,-100.0,4.168802701135295,0.5917836826382908,0.0,78.97271342389976,78.97271342389976,84.01460680806869,5.0418933841689295,3,110011
4.46641993186991,1.0,5.032488615796402,3.2223358260416206,-100.0,1.7601733088402904,1.0,77.50066615742104,73.81699843744401,77.50066615742104,3.6836677199770236,2,111101
0.6646302548849958,1.0,0.7460133212248921,-100.0,0.9233395702327672,0.3757207722987078,0.0,51.016311736626456,51.016311736626456,56.257680766326125,5.241369029699669,5,111011
4.391913704624902,1.0,5.559336198765537,3.423240022691311,-100.0,-100.0,1.0,80.50578494962507,71.66213755788814,80.50578494962507,8.843647391736923,1,111100
4.193185673943226,0.0,2.9073487929574706,3.7535698224651983,-100.0,-100.0,1.0,72.36236814135333,66.22472257714473,72.36236814135333,6.137645564208597,1,111100
4.355429299298486,1.0,4.7240351937220195,-100.0,2.4628913218156288,-100.0,1.0,94.33225292514219,78.35453282882622,94.33225292514219,15.977720096315963,0,111010
0.7584280855824571,0.0,-100.0,0.4279505017267946,0.1743659954613032,-100.0,0.0,51.704597705676406,51.704597705676406,56.57601711819716,4.871419412520751,4,110110
0.5839591388665877,1.0,1.0114842627325864,-100.0,0.8803857869702063,-100.0,1.0,60.0993724149793,54.97333803051364,60.0993724149793,5.126034384465662,0,111010
4.619044397920408,0.0,4.796378828180232,2.867473257153345,-100.0,1.0610107834092242,0.0,73.21001865524134,73.21001865524134,77.49302588586596,4.283007230624619,2,111101
0.8691332456725226,1.0,1.4790034453896586,1.0981276604709762,-100.0,-100.0,1.0,54.89731394881964,51.855935751048214,54.89731394881964,3.0413781977714223,1,111100
1.843108655213006,0.0,3.0929051847182416,1.7645284880680716,-100.0,-100.0,0.0,60.42486204803094,60.42486204803094,64.74403515114054,4.319173103109598,1,111100
2.2799242474703014,0.0,1.239929893525275,1.2847918965682026,-100.0,0.7179177119726916,0.0,59.54301400670661,59.54301400670661,66.64245178892143,7.099437782214821,2,111101
0.6222126391478222,1.0,0.7759622417024412,0.030795037130392,-100.0,-100.0,1.0,51.92177037765493,49.413805115639924,51.92177037765493,2.5079652620150057,1,111100
0.10317144016273705,1.0,-100.0,-100.0,1.209151118738406,1.307032486358524,0.0,56.08347739142858,56.08347739142858,60.571227262120985,4.487749870692404,3,110011
4.970452348835581,1.0,6.889983011093554,5.249520806321996,-100.0,-100.0,0.0,79.06402229529638,79.06402229529638,93.62039201927661,14.556369723980225,1,111100
4.383286224174806,1.0,5.939664471054559,5.332848741597522,-100.0,-100.0,1.0,91.70387932823695,78.64543526157868,91.70387932823695,13.058444066658268,1,111100
4.5616896467531864,1.0,4.2069851441136255,-100.0,1.6634700531943052,-100.0,1.0,89.25070268510974,77.69692500570666,89.25070268510974,11.553777679403083,0,111010
1.4228153463605926,0.0,0.4925536208042367,0.2721764092982568,-100.0,-100.0,0.0,52.200008579812504,52.200008579812504,54.74469573844495,2.544687158632449,1,111100
1.1005078637271954,1.0,2.815042922563091,0.17313432644176996,-100.0,-100.0,0.0,56.3279329805754,56.3279329805754,58.990393167342944,2.6624601867675466,1,111100
2.1293327908771333,1.0,2.9090401992620967,-100.0,1.2969357678847708,-100.0,1.0,69.68777907245601,64.47554612073073,69.68777907245601,5.212232951725284,0,111010
2.266596844890034,1.0,2.9616468250851122,-100.0,3.178876479625208,-100.0,1.0,72.32272100360396,65.55141671959063,72.32272100360396,6.7713042840133255,0,111010
0.027997194321203178,0.0,0.11774476598906974,1.52525473023195,-100.0,-100.0,0.0,46.57006870583828,46.57006870583828,49.12993229293324,2.5598635870949593,1,111100
3.8962655627991643,1.0,4.834538072528512,5.18680879086507,-100.0,-100.0,1.0,87.43419790176108,76.57558971030683,87.43419790176108,10.858608191454252,1,111100
4.983335190710086,0.0,7.048564723420913,2.3574891808633325,-100.0,-100.0,1.0,79.17581748894557,71.13684579691899,79.17581748894557,8.038971692026578,1,111100
2.6434543505104466,1.0,2.7034425845544114,-100.0,2.6829945957660764,-100.0,1.0,76.12574667710658,70.37125352563514,76.12574667710658,5.754493151471436,0,111010
1.9412934750622561,1.0,3.1070677410858236,-100.0,2.39869902754426,-100.0,1.0,70.69821785528168,64.06079510959418,70.69821785528168,6.637422745687502,0,111010
1.9637594661060165,1.0,3.491591054538312,-100.0,0.9599568744119529,-100.0,0.0,68.16117575572471,68.16117575572471,75.21840922250175,7.057233466777035,0,111010
0.4803856608605034,0.0,0.5869240208907142,0.20157618532842742,-100.0,1.3035243973344794,0.0,51.629678118112,51.629678118112,55.9835725848978,4.353894466785803,2,111101
1.3308090918200588,0.0,0.4244392774803303,1.7854455120744168,-100.0,1.6234295977157363,1.0,62.747951099570216,57.5740302300344,62.747951099570216,5.173920869535813,2,111101
2.5106639431731557,0.0,3.1880402391486182,-100.0,0.6030477645784349,-100.0,0.0,69.58273675121684,69.58273675121684,75.15218198940512,5.56944523818828,0,111010
2.1592400056734866,0.0,4.050789025879988,3.042828505817623,-100.0,-100.0,0.0,63.11488167029164,63.11488167029164,69.72350044329191,6.6086187730002734,1,111100
2.725173728715551,0.0,1.6827304086548265,-100.0,2.6947474912215617,-100.0,1.0,70.06128780288418,64.88923719407951,70.06128780288418,5.172050608804668,0,111010
4.245328243187033,1.0,4.844974010049024,-100.0,2.9974122813160653,-100.0,1.0,92.9212476612538,75.53237277348512,92.9212476612538,17.38887488776868,0,111010
1.12621151349806,0.0,0.21477995063460753,-100.0,1.4476626353954598,-100.0,1.0,62.84238476998941,53.97612185645855,62.84238476998941,8.86626291353086,0,111010
0.13832090453155976,0.0,0.234875650831393,-100.0,0.7450643612926993,-100.0,1.0,59.574956137737374,51.342661914726,59.574956137737374,8.232294223011372,0,111010
0.19112722641370372,1.0,1.151427582663404,2.2907816675797426,-100.0,-100.0,0.0,51.02226932527066,51.02226932527066,54.40149239124099,3.3792230659703293,1,111100
0.6708440265342919,0.0,-100.0,-100.0,1.449695567292726,1.870167972235442,0.0,57.06089093612535,57.06089093612535,62.25537482327694,5.194483887151591,3,110011
2.8524149240220127,0.0,1.9448782270020988,-100.0,0.6845687538185785,-100.0,0.0,63.05289214044217,63.05289214044217,66.57087632059375,3.5179841801515863,0,111010
4.0409240501896235,1.0,5.6713918655848845,2.8703269743188873,-100.0,-100.0,0.0,71.95104257102811,71.95104257102811,79.87729225560179,7.926249684573676,1,111100
4.434029696403158,0.0,5.009653304807136,3.2267672286602673,-100.0,1.678706919837503,1.0,75.485204027016,71.68877989951226,75.485204027016,3.796424127503741,2,111101
3.1755660098748564,0.0,-100.0,3.008077581946894,1.8927273620206146,-100.0,1.0,69.56856632606569,64.19916100333344,69.56856632606569,5.3694053227322485,4,110110
2.0157162622544673,1.0,1.9684001775730202,3.6922408366967847,-100.0,-100.0,1.0,68.70250410399035,63.779901597791586,68.70250410399035,4.922602506198764,1,111100
0.7725735407807371,0.0,2.0497368781355227,-100.0,1.925692417737023,-100.0,1.0,60.91465067172673,56.46667072285396,60.91465067172673,4.447979948872771,0,111010
2.0070916972173953,0.0,2.5045010462660207,1.9276790768939107,-100.0,-100.0,1.0,66.353815209632,62.24452378798337,66.353815209632,4.109291421648635,1,111100
1.6620756695389178,0.0,2.44540713855876,-100.0,2.447530792834403,-100.0,1.0,67.33351970228833,62.200290329043874,67.33351970228833,5.133229373244454,0,111010
4.350129404285688,0.0,3.5200808986964973,-100.0,1.508531064210384,1.5755023400255626,0.0,71.6209185766556,71.6209185766556,79.7973523472071,8.176433770551498,5,111011
2.433596887053036,1.0,4.086586192395425,-100.0,1.186805123322955,-100.0,0.0,69.81249706232744,69.81249706232744,80.23336381226251,10.420866749935072,0,111010
1.1309794997726441,0.0,2.941589816347264,1.7194206903912352,-100.0,-100.0,1.0,63.915775692708706,59.72983222841816,63.915775692708706,4.1859434642905455,1,111100
1.4440053340788994,0.0,2.4957274242743956,-100.0,0.8231219196319715,-100.0,0.0,61.49779513746049,61.49779513746049,65.48375509595107,3.985959958490575,0,111010
0.682350822713445,0.0,0.10320320667037564,0.3266473436236672,-100.0,-100.0,0.0,46.15592648048768,46.15592648048768,48.667163498258454,2.5112370177707746,1,111100
4.592927245345656,1.0,-100.0,-100.0,4.117100541189565,1.6631677170838985,1.0,82.8169201318917,75.03727718933224,82.8169201318917,7.779642942559462,3,110011
0.2517292311823427,0.0,0.23588050052122966,1.7024119109672633,-100.0,-100.0,0.0,48.30894696371997,48.30894696371997,50.942802221604055,2.633855257884086,1,111100
0.06423124277947112,1.0,0.5585863291678743,1.3858371118390438,-100.0,-100.0,1.0,55.47425736510011,52.71622081005785,55.47425736510011,2.75803655504226,1,111100
0.9149446676343437,0.0,-100.0,1.5067529139677023,0.6994780335097516,-100.0,0.0,52.90669078132642,52.90669078132642,57.77478883375421,4.86809805242779,4,110110
4.054370089553129,1.0,3.4516208976427487,3.139184487347263,-100.0,2.8156117116361727,1.0,75.06515137070755,71.75955551897763,75.06515137070755,3.305595851729919,2,111101
2.617333933155406,0.0,2.3467342215817415,-100.0,2.778049719953664,-100.0,0.0,64.62503036789776,64.62503036789776,69.88890458848685,5.263874220589088,0,111010
3.129216436884932,0.0,4.649698199554057,4.728082505237769,-100.0,-100.0,0.0,68.33597506806683,68.33597506806683,78.16402730538252,9.828052237315688,1,111100
1.788658377078674,1.0,3.447690698150641,3.371534070773164,-100.0,-100.0,0.0,62.47334178901612,62.47334178901612,68.84801067378365,6.37466888476753,1,111100
0.3433899277458502,0.0,0.8050939400999606,0.7655618979794448,-100.0,-100.0,1.0,50.89472876969147,48.18927902141324,50.89472876969147,2.7054497482782267,1,111100
4.2807908124608405,1.0,4.3551810689334145,-100.0,1.7707456734234663,-100.0,1.0,86.35381782493198,73.70544176867087,86.35381782493198,12.648376056261114,0,111010
0.9594713606270372,1.0,3.2011951893271906,-100.0,2.711089574473217,-100.0,1.0,67.58692119150143,60.38929918635234,67.58692119150143,7.197622005149093,0,111010
0.16529600272557343,1.0,-100.0,-100.0,1.757334975714618,1.3552855793170764,1.0,62.56666070717311,57.57810398803839,62.56666070717311,4.9885567191347135,3,110011
2.8635206796659682,0.0,-100.0,2.7760389985808667,3.8957721126676708,-100.0,1.0,72.13588687275391,69.10506085501112,72.13588687275391,3.030826017742797,4,110110
0.41644610192300535,1.0,2.0940439320819215,1.6228686470723535,-100.0,1.0548146869944544,1.0,60.376344535216575,53.60329604756173,60.376344535216575,6.773048487654847,2,111101
0.47880925929917106,0.0,1.1439679399107896,-100.0,1.8835222404436012,2.3388765598160504,1.0,64.74986690914044,58.84910236965432,64.74986690914044,5.900764539486119,5,111011
4.001885157412626,1.0,2.056648893750822,3.6418110951082308,-100.0,2.549235214481987,1.0,68.86744611590446,62.28093353493354,68.86744611590446,6.586512580970918,2,111101
2.4580479465899776,1.0,4.632472889116691,2.7856132655137733,-100.0,1.74626873457755,1.0,68.48815119346027,65.31555784648117,68.48815119346027,3.172593346979099,2,111101
1.207542261235715,1.0,0.06832158445780023,0.9317045952457991,-100.0,2.03245366055197,1.0,53.832879567266126,50.813318573841386,53.832879567266126,3.01956099342474,2,111101
1.743132116797594,1.0,0.694620638982955,5.002884308619972,-100.0,-100.0,1.0,66.74469240235969,63.08632350395588,66.74469240235969,3.6583688984038076,1,111100
3.646204894215858,1.0,5.997763790808643,4.767756563846387,-100.0,-100.0,1.0,88.23651486395562,76.20455563661292,88.23651486395562,12.031959227342696,1,111100
0.3317707237830092,1.0,0.6666510736105942,-100.0,1.0122898108423348,-100.0,1.0,58.20432889195919,51.77838249457177,58.20432889195919,6.4259463973874205,0,111010
0.5824030796660495,0.0,0.048647343905150686,1.5064384987784964,-100.0,-100.0,0.0,50.13500421815664,50.13500421815664,52.659432295397316,2.524428077240678,1,111100
3.081310174952848,1.0,2.226729532480849,-100.0,1.6151436869925346,-100.0,0.0,68.52352397889102,68.52352397889102,72.8119911654839,4.288467186592882,0,111010
3.0348586723355364,0.0,4.042325406001361,-100.0,1.9465440026713783,-100.0,0.0,72.82342621214788,72.82342621214788,83.53997381014935,10.716547598001469,0,111010
4.862310922676859,0.0,5.270128863642033,3.3926943404878767,-100.0,-100.0,1.0,81.0757954100505,72.61581662027713,81.0757954100505,8.459978789773373,1,111100
1.8727474062772482,1.0,0.17003851693845862,0.4681651957941637,-100.0,-100.0,0.0,46.50655587843873,46.50655587843873,49.033091250297076,2.526535371858344,1,111100
0.3253881358875793,0.0,0.4691638041513,-100.0,0.7883110532750581,-100.0,1.0,58.406301140689166,51.29987866295209,58.406301140689166,7.106422477737077,0,111010
2.6876871742481394,1.0,1.9877525451110079,1.1265768486545915,-100.0,1.4024580316986328,0.0,62.79379234549393,62.79379234549393,68.64533383158559,5.851541486091662,2,111101
3.191734058808952,0.0,3.4907910967499527,3.4615496759685844,-100.0,1.912315559115271,1.0,77.34579239156369,72.43700552778434,77.34579239156369,4.908786863779355,2,111101
